num,serial,ID,text,image,cat_abbr,category,real_answer,num_blanks,num_answers,li_a_cats,li_a_tenses,li_a_serials,str_a_cats,str_a_tenses,str_a_serials
21,000021,Question_000021,How many licks does it take to get to the center of ___?,How many licks does it take to get to the center of ___?,n,question,,1,,,,,,,
22,000022,Question_000022,"___, you say? That's the understatement of the century.","___, you say? That's the understatement of the century.",s,statement,,1,,,,,,,
23,000023,Question_000023,"After a heated worldwide election, it was decided that ___ would join the first party sent to colonize Mars.","After a heated worldwide election, it was decided that ___ would join the first party sent to colonize Mars.",s,statement,,1,,,,,,,
24,000024,Question_000024,"Dear Diary, Today I met ___, and now all I can think about is ___.","Dear Diary, Today I met ___, and now all I can think about is ___.",s,statement,,2,,,,,,,
25,000025,Question_000025,"Santa's army of elves couldn't keep up with worldwide demand this year, so he had to hire ___.","Santa's army of elves couldn't keep up with worldwide demand this year, so he had to hire ___.",s,statement,,1,,,,,,,
26,000026,Question_000026,Everyone was amazed when David Blaine magically ___.,Everyone was amazed when David Blaine magically ___.,s,statement,,1,,,,,,,
27,000027,Question_000027,"Most people replied supportively to my Facebook post about getting into college, but there's always that one person who has to ruin it by saying something like: ""___"". (@ Good luck finding shameful entry-level employment )","Most people replied supportively to my Facebook post about getting into college, but there's always that one person who has to ruin it by saying something like: ""___"".",s,statement,Good luck finding shameful entry-level employment,1,,,,,,,
28,000028,Question_000028,Happy Birthday! ___! (@ Now you've reached an age that has no significance at all),Happy Birthday! ___!,e,exclamation,Now you've reached an age that has no significance at all,1,,,,,,,
29,000029,Question_000029,Sorry I ___. Friends? (@ was psychotically jealous),Sorry I ___. Friends?,s,statement,was psychotically jealous,1,,,,,,,
30,000030,Question_000030,Let's take this relationship to the next level. We should definitely ___.,Let's take this relationship to the next level. We should definitely ___.,s,statement,,1,,,,,,,
31,000031,Question_000031,I'd do anything for you except ___.,I'd do anything for you except ___.,s,statement,,1,,,,,,,
32,000032,Question_000032,I would do anything for love. But I won't ___.,I would do anything for love. But I won't ___.,l,lyric,,1,,,,,,,
33,000033,Question_000033,Humpty-Dumpty sat on a wall. Humpty-Dumpty had a big ___.,Humpty-Dumpty sat on a wall. Humpty-Dumpty had a big ___.,s,statement,,1,,,,,,,
34,000034,Question_000034,"The standards of singing on American Idol have reached a new low. In its 75th season, ___ won.","The standards of singing on American Idol have reached a new low. In its 75th season, ___ won.",s,statement,,1,,,,,,,
35,000035,Question_000035,The tortoise beat the hare by ___.,The tortoise beat the hare by ___.,s,statement,,1,,,,,,,
36,000036,Question_000036,"It was all Mrs. Johnson could do not to cry when she got the news that little Timmy had contracted ___. (@ chlamydia, )",It was all Mrs. Johnson could do not to cry when she got the news that little Timmy had contracted ___.,s,statement,,1,,,,,,,
37,000037,Question_000037,Justin Beiber humiliated himself again. This time he ___.,Justin Beiber humiliated himself again. This time he ___.,s,statement,,1,,,,,,,
38,000038,Question_000038,"If you're not ___, you're not trying hard enough. (cheating)","If you're not ___, you're not trying hard enough.",s,statement,cheating,1,,,,,,,
39,000039,Question_000039,"At the 7th grade talent show, Justin impressed the whole school by ___.","At the 7th grade talent show, Justin impressed the whole school by ___.",s,statement,,1,,,,,,,
40,000040,Question_000040,CrossFit is so last year; I do ___ now.,CrossFit is so last year; I do ___ now.,s,statement,,1,,,,,,,
41,000041,Question_000041,Got an issue? Here's a ___.,Got an issue? Here's a ___.,s,statement,tissue,1,,,,,,,
42,000042,Question_000042,"___, not money or women, is the root of all evil.","___, not money or women, is the root of all evil.",s,statement,,1,,,,,,,
43,000043,Question_000043,___ was recently voted Sexiest Man Alive.,___ was recently voted Sexiest Man Alive.,s,statement,,1,,,,,,,
44,000044,Question_000044,___ was recently voted Sexiest Woman Alive.,___ was recently voted Sexiest Woman Alive.,s,statement,,1,,,,,,,
45,000045,Question_000045,___ was recently voted ___ Man Alive.,___ was recently voted ___ Man Alive.,s,statement,,2,,,,,,,
46,000046,Question_000046,___ was recently voted ___ Woman Alive.,___ was recently voted ___ Woman Alive.,s,statement,,2,,,,,,,
47,000047,Question_000047,___ tops Forbes' List of 400 Richest People.,___ tops Forbes' List of 400 Richest People.,s,statement,,1,,,,,,,
48,000048,Question_000048,___ tops Forbes' List of 400 ___ People.,___ tops Forbes' List of 400 ___ People.,s,statement,,2,,,,,,,
49,000049,Question_000049,What's the craziest thing you've done lately?,What's the craziest thing you've done lately?,n,question,,0,,,,,,,
50,000050,Question_000050,Keep calm and ___.,Keep calm and ___.,s,statement,,1,,,,,,,
51,000051,Question_000051,Seat belts are not as confining as ___. (wheelchairs),Seat belts are not as confining as ___.,s,statement,wheelchairs,1,,,,,,,
52,000052,Question_000052,"In the 22nd century remake of The Wizard of Oz, Dorothy chants, ""There's no place like ___"" three times whilst clicking her ___.","In the 22nd century remake of The Wizard of Oz, Dorothy chants, ""There's no place like ___"" three times whilst clicking her ___.",s,statement,,2,,,,,,,
53,000053,Question_000053,"50 years from now, ___ will be the most popular word in the world.","50 years from now, ___ will be the most popular word in the world.",s,statement,,1,,,,,,,
54,000054,Question_000054,"Many are predicting that, in 20 years, scientists will find the cure for ___. (cancer)","Many are predicting that, in 20 years, scientists will find the cure for ___.",s,statement,cancer,1,,,,,,,
55,000055,Question_000055,"If you could only eat one thing in the world, what would it be?","If you could only eat one thing in the world, what would it be?",n,question,,0,,,,,,,
56,000056,Question_000056,"Which came first, ___ or ___? (the chicken, the egg)","Which came first, ___ or ___?",n,question,"the chicken, the egg",2,,,,,,,
57,000057,Question_000057,We won the lottery! Let's buy ___ first.,We won the lottery! Let's buy ___ first.,s,statement,,1,,,,,,,
58,000058,Question_000058,A previously-unknown theory of Freud states that ___.,A previously-unknown theory of Freud states that ___.,s,statement,,1,,,,,,,
59,000059,Question_000059,"Really, it's no big deal. Everyone ___.","Really, it's no big deal. Everyone ___.",s,statement,,1,,,,,,,
60,000060,Question_000060,Next time on Dr. Phil: ___.,Next time on Dr. Phil: ___.,s,statement,,1,,,,,,,
61,000061,Question_000061,"Biologists the world over are stunned by the discovery of ___, a type of ___.","Biologists the world over are stunned by the discovery of ___, a type of ___.",s,statement,,2,,,,,,,
62,000062,Question_000062,"They say diamonds are a girl's best friend, but we all know that ___ really is/are.","They say diamonds are a girl's best friend, but we all know that ___ really is/are.",s,statement,,1,,,,,,,
63,000063,Question_000063,"If the world started with a Big Bang, it's gonna end with ___.","If the world started with a Big Bang, it's gonna end with ___.",s,statement,,1,,,,,,,
64,000064,Question_000064,"In Michael Bay's new movie, ___ explodes.","In Michael Bay's new movie, ___ explodes.",s,statement,,1,,,,,,,
65,000065,Question_000065,"If you want to have the perfect picnic, pack several blankets, lots of wine and cheese, and some choice ___.","If you want to have the perfect picnic, pack several blankets, lots of wine and cheese, and some choice ___.",s,statement,,1,,,,,,,
66,000066,Question_000066,___ and ___'s perfect first date ended with a kiss that seemed to go on for hours.,___ and ___'s perfect first date ended with a kiss that seemed to go on for hours.,s,statement,,2,,,,,,,
67,000067,Question_000067,"So that future generations may appreciate our sophisticated culture and advanced technology, we created a time capsule and filled it with ___. (@ The DVD Collection of Spongebob Squarepants, @ )","So that future generations may appreciate our sophisticated culture and advanced technology, we created a time capsule and filled it with ___.",s,statement,,1,,,,,,,
68,000068,Question_000068,"We were so excited to finally take a family vacation to Italy, but when we got there, ___ happened.","We were so excited to finally take a family vacation to Italy, but when we got there, ___ happened.",s,statement,,1,,,,,,,
69,000069,Question_000069,"Your mission, should you choose to receive it, Mr. Bond, is to ___.","Your mission, should you choose to receive it, Mr. Bond, is to ___.",s,statement,,1,,,,,,,
70,000070,Question_000070,Studies show that 42% of all ___ are completely made up. (statistics),Studies show that 42% of all ___ are completely made up.,s,statement,statistics,1,,,,,,,
71,000071,Question_000071,My first act as President of the United States will be ___.,My first act as President of the United States will be ___.,s,statement,,1,,,,,,,
72,000072,Question_000072,Forget steroids; ___ is a much better performance-enhancer.,Forget steroids; ___ is a much better performance-enhancer.,s,statement,,1,,,,,,,
73,000073,Question_000073,"I'm not always late for work. But when I am, I make up for it by ___. (leaving early)","I'm not always late for work. But when I am, I make up for it by ___.",s,statement,leaving early,1,,,,,,,
74,000074,Question_000074,Not sure if ___ or just ___.,Not sure if ___ or just ___.,s,statement,,2,,,,,,,
75,000075,Question_000075,"Abraham Lincoln once said: ""Nearly all men can stand adversity, but if you want to test a man's character, give him ___."" (power)","Abraham Lincoln once said: ""Nearly all men can stand adversity, but if you want to test a man's character, give him ___.""",o,quote,power,1,,,,,,,
76,000076,Question_000076,"Abraham Lincoln once said: ""All that I am, or hope to be, I owe to my angel ___."" (mother)","Abraham Lincoln once said: ""All that I am, or hope to be, I owe to my angel ___.""",o,quote,mother,1,,,,,,,
77,000077,Question_000077,"Abraham Lincoln once said: ""Better to remain silent and be thought a fool than to ___ and remove all doubt."" (speak out)","Abraham Lincoln once said: ""Better to remain silent and be thought a fool than to ___ and remove all doubt.""",o,quote,speak out,1,,,,,,,
78,000078,Question_000078,"Abraham Lincoln once said: ""Things may come to those who wait, but only the things left by those who ___."" (hustle)","Abraham Lincoln once said: ""Things may come to those who wait, but only the things left by those who ___.""",o,quote,hustle,1,,,,,,,
79,000079,Question_000079,"Abraham Lincoln once said: ""Four score and seven years ago our fathers brought forth on this continent, a new nation, conceived in Liberty, and dedicated to the proposition that all ___ are created equal."" (men)","Abraham Lincoln once said: ""Four score and seven years ago our fathers brought forth on this continent, a new nation, conceived in Liberty, and dedicated to the proposition that all ___ are created equal.""",o,quote,men,1,,,,,,,
80,000080,Question_000080,"Abraham Lincoln once said: ""Four score and seven years ago our fathers brought forth on this continent, a new nation, conceived in Liberty, and dedicated to the proposition that all men are ___."" (created equal)","Abraham Lincoln once said: ""Four score and seven years ago our fathers brought forth on this continent, a new nation, conceived in Liberty, and dedicated to the proposition that all men are ___.""",o,quote,created equal,1,,,,,,,
81,000081,Question_000081,"Albert Einstein once said: ""The world will not be destroyed by those who do evil, but by those who ___."" ()","Albert Einstein once said: ""The world will not be destroyed by those who do evil, but by those who ___.""",o,quote,,1,,,,,,,
82,000082,Question_000082,"Albert Einstein once said: ""Look deep into ___, and then you will understand everything better."" (nature)","Albert Einstein once said: ""Look deep into ___, and then you will understand everything better.""",o,quote,nature,1,,,,,,,
83,000083,Question_000083,"Albert Einstein once said: ""You have to learn the rules of the game. And then you have to play better than ___."" (anyone else)","Albert Einstein once said: ""You have to learn the rules of the game. And then you have to play better than ___.""",o,quote,anyone else,1,,,,,,,
84,000084,Question_000084,"Albert Einstein once said: ""You have to learn the rules of the game. And then you have to ___ better than anyone else."" (play)","Albert Einstein once said: ""You have to learn the rules of the game. And then you have to ___ better than anyone else.""",o,quote,play,1,,,,,,,
85,000085,Question_000085,"Albert Einstein once said: ""We cannot solve our problems without the same thinking we used when we ___."" (created them)","Albert Einstein once said: ""We cannot solve our problems without the same thinking we used when we ___.""",o,quote,created them,1,,,,,,,
86,000086,Question_000086,"Albert Einstein once said: ""A person who never made a mistake never tried ___."" (anything new)","Albert Einstein once said: ""A person who never made a mistake never tried ___.""",o,quote,anything new,1,,,,,,,
87,000087,Question_000087,"Albert Einstein once said: ""The true sign of intelligence is not knowledge but ___."" (imagination)","Albert Einstein once said: ""The true sign of intelligence is not knowledge but ___.""",o,quote,imagination,1,,,,,,,
88,000088,Question_000088,"Albert Einstein once said: ""Logic will get you from A to B. ___ will take you everywhere."" (Imagination)","Albert Einstein once said: ""Logic will get you from A to B. ___ will take you everywhere.""",o,quote,Imagination,1,,,,,,,
89,000089,Question_000089,"Albert Einstein once said: ""It's not that I'm so smart, it's just that I ___."" (stay with problems longer)","Albert Einstein once said: ""It's not that I'm so smart, it's just that I ___.""",o,quote,stay with problems longer,1,,,,,,,
90,000090,Question_000090,"Albert Einstein once said: ""The most beautiful thing we can experience is ___. It is the source of all true art and science."" (the mysterious)","Albert Einstein once said: ""The most beautiful thing we can experience is ___. It is the source of all true art and science.""",o,quote,the mysterious,1,,,,,,,
91,000091,Question_000091,"Andrew Carnegie once said: ""People who are unable to ___ must be content with mediocrity, no matter how impressive their other talents."" (motivate themselves)","Andrew Carnegie once said: ""People who are unable to ___ must be content with mediocrity, no matter how impressive their other talents.""",o,quote,motivate themselves,1,,,,,,,
92,000092,Question_000092,"Anne Frank once said: ""How wonderful it is that nobody need wait a single moment before ___."" (starting to improve the world)","Anne Frank once said: ""How wonderful it is that nobody need wait a single moment before ___.""",o,quote,starting to improve the world,1,,,,,,,
93,000093,Question_000093,"Aristotle once said: ""Love is composed of a single soul inhabiting two ___."" (bodies)","Aristotle once said: ""Love is composed of a single soul inhabiting two ___.""",o,quote,bodies,1,,,,,,,
94,000094,Question_000094,"Aristotle once said: ""We are what we repeatedly do. Excellence, then, is not an act, but ___."" (a habit)","Aristotle once said: ""We are what we repeatedly do. Excellence, then, is not an act, but ___.""",o,quote,a habit,1,,,,,,,
95,000095,Question_000095,"Aristotle once said: ""___ is the essence of life."" (The energy of the mind)","Aristotle once said: ""___ is the essence of life.""",o,quote,The energy of the mind,1,,,,,,,
96,000096,Question_000096,"Benjamin Franklin once said: ""The definition of insanity is doing the same thing over and over and expecting ___."" (different results)","Benjamin Franklin once said: ""The definition of insanity is doing the same thing over and over and expecting ___.""",o,quote,different results,1,,,,,,,
97,000097,Question_000097,"Bill Gates once said: ""Technology is just a tool. In terms of getting the kids working together and motivating them, ___ is the most important."" (the teacher)","Bill Gates once said: ""Technology is just a tool. In terms of getting the kids working together and motivating them, ___ is the most important.""",o,quote,the teacher,1,,,,,,,
98,000098,Question_000098,"Confucius once said: ""It does not matter how slowly you go as long as you do not ___."" (stop)","Confucius once said: ""It does not matter how slowly you go as long as you do not ___.""",o,quote,stop,1,,,,,,,
99,000099,Question_000099,"Confucius once said: ""It does not matter how slowly you ___ as long as you do not stop."" (go)","Confucius once said: ""It does not matter how slowly you ___ as long as you do not stop.""",o,quote,go,1,,,,,,,
100,000100,Question_000100,"Confucius once said: ""The will to win, the desire to succeed, the urge to reach your full potential; these are the keys that will unlock the door to ___."" (personal excellence)","Confucius once said: ""The will to win, the desire to succeed, the urge to reach your full potential; these are the keys that will unlock the door to ___.""",o,quote,personal excellence,1,,,,,,,
101,000101,Question_000101,"Confucius once said: ""Life is really simple, but we insist on making ___."" (it simple)","Confucius once said: ""Life is really simple, but we insist on making ___.""",o,quote,it simple,1,,,,,,,
102,000102,Question_000102,"Confucius once said: ""Our greatest glory is not in ___, but in rising every time we fall."" (never falling)","Confucius once said: ""Our greatest glory is not in ___, but in rising every time we fall.""",o,quote,never falling,1,,,,,,,
103,000103,Question_000103,"Confucius once said: ""Our greatest glory is not in never falling, but in rising every time we ___."" (fall)","Confucius once said: ""Our greatest glory is not in never falling, but in rising every time we ___.""",o,quote,fall,1,,,,,,,
104,000104,Question_000104,"Dale Carnegie once said: ""If you want to conquer fear, don't sit home and think about it. Go out and ___."" (get busy)","Dale Carnegie once said: ""If you want to conquer fear, don't sit home and think about it. Go out and ___.""",o,quote,get busy,1,,,,,,,
105,000105,Question_000105,"Dale Carnegie once said: ""Most of the important things in the world have been accomplished by people who have kept on trying when there seemed to be no ___ at all."" (hope)","Dale Carnegie once said: ""Most of the important things in the world have been accomplished by people who have kept on trying when there seemed to be no ___ at all.""",o,quote,hope,1,,,,,,,
106,000106,Question_000106,"Dale Carnegie once said: ""Most of the important things in the world have been accomplished by people who have kept on ___ when there seemed to be no ___ at all."" (trying, hope)","Dale Carnegie once said: ""Most of the important things in the world have been accomplished by people who have kept on ___ when there seemed to be no ___ at all.""",o,quote,"trying, hope",2,,,,,,,
107,000107,Question_000107,"Dale Carnegie once said: ""Our fatigue is often caused not by work, but by worry, frustration, and ___."" (resentment)","Dale Carnegie once said: ""Our fatigue is often caused not by work, but by worry, frustration, and ___.""",o,quote,resentment,1,,,,,,,
108,000108,Question_000108,"Darth Vader once said: ""Luke, I am ___."" (your father) (@ your second uncle twice removed / @ Beezow Doo-Doo Zopittybop-Bop-Bop / @ your father, Anass Rhammar / @ addicted to One Direction / @ the game, pal)","Darth Vader once said: ""Luke, I am ___.""",o,quote,your father,1,,,,,,,
109,000109,Question_000109,"Donald Trump once said: ""It's tangible, it's solid, it's beautiful. It's artistic, from my standpoint, and I just love ___."" (real estate) (@ Neville's long bottom, @ Tosh.0, @ Jersey Shore, @ terrorism, )","Donald Trump once said: ""It's tangible, it's solid, it's beautiful. It's artistic, from my standpoint, and I just love ___.""",o,quote,real estate,1,,,,,,,
110,000110,Question_000110,"Dr. Martin Luther King, Jr. once said: ""Life's most persistent and urgent question is, 'What are you doing for ___?'"" (others)","Dr. Martin Luther King, Jr. once said: ""Life's most persistent and urgent question is, 'What are you doing for ___?'""",o,quote,others,1,,,,,,,
111,000111,Question_000111,"Dr. Martin Luther King, Jr. once said: ""Nothing in all the world is more dangeous than sincere ignorance and ___."" (conscientious stupidity)","Dr. Martin Luther King, Jr. once said: ""Nothing in all the world is more dangeous than sincere ignorance and ___.""",o,quote,conscientious stupidity,1,,,,,,,
112,000112,Question_000112,"Dr. Martin Luther King, Jr. once said: ""Our lives begin to end the day we come silent about ___."" (things that matter)","Dr. Martin Luther King, Jr. once said: ""Our lives begin to end the day we come silent about ___.""",o,quote,things that matter,1,,,,,,,
113,000113,Question_000113,"Dr. Seuss once said: ""Today you are you are you! That is truer than true! There is no one alive who is ___ than you!"" (you-er)","Dr. Seuss once said: ""Today you are you are you! That is truer than true! There is no one alive who is ___ than you!""",o,quote,you-er,1,,,,,,,
114,000114,Question_000114,"Dr. Seuss once said: ""Don't cry because it's over. Smile because ___."" (it happened)","Dr. Seuss once said: ""Don't cry because it's over. Smile because ___.""",o,quote,it happened,1,,,,,,,
115,000115,Question_000115,"Dr. Seuss once said: ""You have brains in your head. You have feet in your shoes. You can ___ in any direction you choose."" (steer yourself)","Dr. Seuss once said: ""You have brains in your head. You have feet in your shoes. You can ___ in any direction you choose.""",o,quote,steer yourself,1,,,,,,,
116,000116,Question_000116,"Dr. Seuss once said: ""The more that you read, the more things you will know. The more that you learn, the more places you'll ___."" (go)","Dr. Seuss once said: ""The more that you read, the more things you will know. The more that you learn, the more places you'll ___.""",o,quote,go,1,,,,,,,
117,000117,Question_000117,"Dr. Seuss once said: ""Think left and think right and think low and think high. Oh, the thinks you can think up if only you ___!"" (try)","Dr. Seuss once said: ""Think left and think right and think low and think high. Oh, the thinks you can think up if only you ___!""",o,quote,try,1,,,,,,,
118,000118,Question_000118,"Dr. Seuss once said: ""Only you can control ___."" (your future)","Dr. Seuss once said: ""Only you can control ___.""",o,quote,your future,1,,,,,,,
119,000119,Question_000119,"Dr. Seuss once said: ""I've heard there are troubles or more than one kind; some come from ahead, and some come from behind. But I've brought a big ___. I'm all ready, you see; now my troubles are going to have troubles with me!"" (bat)","Dr. Seuss once said: ""I've heard there are troubles or more than one kind; some come from ahead, and some come from behind. But I've brought a big ___. I'm all ready, you see; now my troubles are going to have troubles with me!""",o,quote,bat,1,,,,,,,
120,000120,Question_000120,"Dr. Seuss once said: ""You're never too old, too wacky, too wild, to pick up a book and read to ___."" (a child)","Dr. Seuss once said: ""You're never too old, too wacky, too wild, to pick up a book and read to ___.""",o,quote,a child,1,,,,,,,
121,000121,Question_000121,"Dr. Seuss once said: ""Adults are just ___ children."" (outdated)","Dr. Seuss once said: ""Adults are just ___ children.""",o,quote,outdated,1,,,,,,,
122,000122,Question_000122,"Eleanor Roosevelt once said: ""Do one thing every day that ___ you."" (scares)","Eleanor Roosevelt once said: ""Do one thing every day that ___ you.""",o,quote,scares,1,,,,,,,
123,000123,Question_000123,"Hellen Keller once said: ""The best and most beautiful things in the world cannot be seen or even touched - they must be ___."" (felt with the heart)","Hellen Keller once said: ""The best and most beautiful things in the world cannot be seen or even touched - they must be ___.""",o,quote,felt with the heart,1,,,,,,,
124,000124,Question_000124,"Hellen Keller once said: ""Alone we can do so little; together we can ___."" (do so much)","Hellen Keller once said: ""Alone we can do so little; together we can ___.""",o,quote,do so much,1,,,,,,,
125,000125,Question_000125,"Hellen Keller once said: ""Life is either ___ or nothing."" (a great adventure)","Hellen Keller once said: ""Life is either ___ or nothing.""",o,quote,a great adventure,1,,,,,,,
126,000126,Question_000126,"Hellen Keller once said: ""The only thing worse than being blind is having sight but no ___."" (vision)","Hellen Keller once said: ""The only thing worse than being blind is having sight but no ___.""",o,quote,vision,1,,,,,,,
127,000127,Question_000127,"Hellen Keller once said: ""Never bend your head. Always hold it high. Look ___ straight in the eye."" (the world)","Hellen Keller once said: ""Never bend your head. Always hold it high. Look ___ straight in the eye.""",o,quote,the world,1,,,,,,,
128,000128,Question_000128,"Hellen Keller once said: ""True happiness...is not attacined through self-gratification, but through ___."" (fidelity to a worthy purpose.)","Hellen Keller once said: ""True happiness...is not attacined through self-gratification, but through ___.""",o,quote,fidelity to a worthy purpose.,1,,,,,,,
129,000129,Question_000129,"Hellen Keller once said: ""All the world is full of suffering. It is also full of ___."" (overcoming)","Hellen Keller once said: ""All the world is full of suffering. It is also full of ___.""",o,quote,overcoming,1,,,,,,,
130,000130,Question_000130,"Henry Ford once said: ""___ are those frightful things you see when you take your eyes off your goal."" (Obstacles)","Henry Ford once said: ""___ are those frightful things you see when you take your eyes off your goal.""",o,quote,Obstacles,1,,,,,,,
131,000131,Question_000131,"Henry Ford once said: ""If you think you can do a thing or think you can't do a thing, you're ___."" (right)","Henry Ford once said: ""If you think you can do a thing or think you can't do a thing, you're ___.""",o,quote,right,1,,,,,,,
132,000132,Question_000132,"Henry Ford once said: ""___ is the hardest work there is, which is probably the reason why so few engage in it."" (Thinking)","Henry Ford once said: ""___ is the hardest work there is, which is probably the reason why so few engage in it.""",o,quote,Thinking,1,,,,,,,
133,000133,Question_000133,"Henry Ford once said: ""Failure is simply the opportunity to begin again, this time ___."" (more intelligently) (@ on crystal meth, @ with Hobbits, @ with more rhythmic gymnastics, @ more woozily, @ more drunkenly, @ with more Sriracha)","Henry Ford once said: ""Failure is simply the opportunity to begin again, this time ___.""",o,quote,more intelligently,1,,,,,,,
134,000134,Question_000134,"Henry Ford once said: ""Even ___ may turn out to be the one thing necessary to a worthwhile achievement."" (a mistake) (@ a Magikarp) ","Henry Ford once said: ""Even ___ may turn out to be the one thing necessary to a worthwhile achievement.""",o,quote,a mistake,1,,,,,,,
135,000135,Question_000135,"Mark Twain once said: ""___ is an issue of mind over matter. If you don't mind, it doesn't matter."" (Age)","Mark Twain once said: ""___ is an issue of mind over matter. If you don't mind, it doesn't matter.""",o,quote,Age,1,,,,,,,
136,000136,Question_000136,"Mark Twain once said: ""There are basically two types of people. People who accomplish things, and people who ___. The first group is less crowded."" (claim to have accomplished things)","Mark Twain once said: ""There are basically two types of people. People who accomplish things, and people who ___. The first group is less crowded.""",o,quote,claim to have accomplished things,1,,,,,,,
137,000137,Question_000137,"Mark Twain once said: ""___ is the easiest thing in the world. I know because I've done it thousands of times."" (Giving up smoking)","Mark Twain once said: ""___ is the easiest thing in the world. I know because I've done it thousands of times.""",o,quote,Giving up smoking,1,,,,,,,
138,000138,Question_000138,"Mark Twain once said: ""It is by the goodness of God that in our country we have those three unspeakably precious things: freedom of speech, freedom of conscience, and ___."" (the prudence never to practice either of them)","Mark Twain once said: ""It is by the goodness of God that in our country we have those three unspeakably precious things: freedom of speech, freedom of conscience, and ___.""",o,quote,the prudence never to practice either of them,1,,,,,,,
139,000139,Question_000139,"Mark Twain once said: ""Don't let schooling interfere with your ___."" (education)","Mark Twain once said: ""Don't let schooling interfere with your ___.""",o,quote,education,1,,,,,,,
140,000140,Question_000140,"Mark Twain once said: ""There is a charm about ___ that makes it unspeakably desirable."" (the forbidden)","Mark Twain once said: ""There is a charm about ___ that makes it unspeakably desirable.""",o,quote,the forbidden,1,,,,,,,
141,000141,Question_000141,"Mark Twain once said: ""When angry, count to four. When very angry, ___."" (swear)","Mark Twain once said: ""When angry, count to four. When very angry, ___.""",o,quote,swear,1,,,,,,,
142,000142,Question_000142,"Mark Twain once said: ""___ is mankind's greatest blessing."" (Humor)","Mark Twain once said: ""___ is mankind's greatest blessing.""",o,quote,Humor,1,,,,,,,
143,000143,Question_000143,"Mark Twain once said: ""Many a small thing has been made large by the right kind of ___."" (advertising)","Mark Twain once said: ""Many a small thing has been made large by the right kind of ___.""",o,quote,advertising,1,,,,,,,
144,000144,Question_000144,"Mark Twain once said: ""It usually takes me more than three weeks to prepare a good ___."" (impromptu speech)","Mark Twain once said: ""It usually takes me more than three weeks to prepare a good ___.""",o,quote,impromptu speech,1,,,,,,,
